Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2014,4,8,16,2,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,3##,HEATLEY AV,Strathcona
2014,4,8,16,4,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,20##,E 39TH AV,Kensington-Cedar Cottage
2014,4,8,16,5,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,6##,E 13TH AV,Mount Pleasant
2014,4,8,16,7,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),39##,W 35TH AV,Dunbar Southlands
2014,4,8,16,7,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,34##,E 22ND AV,Renfrew-Collingwood
2014,4,8,16,8,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,39##,GLENDALE ST,Renfrew-Collingwood
2014,4,8,16,8,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,3##,JACKSON AV,Strathcona
2014,4,8,16,9,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,39##,NOOTKA ST,Renfrew-Collingwood
2014,4,8,16,12,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,3##,JACKSON AV,Strathcona
2014,4,8,16,16,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,25##,E 19TH AV,Renfrew-Collingwood
2014,4,8,16,21,CSG - Licenses,Animal Control,Holding Stray Case,25##,E 19TH AV,Renfrew-Collingwood
2014,4,8,16,23,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,8##,E 16TH AV,Kensington-Cedar Cottage
2014,4,8,16,23,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,6##,COMMERCIAL DRIVE,Grandview-Woodland
2014,4,8,16,23,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,28##,YALE ST,Hastings-Sunrise
2014,4,8,16,26,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,0, - 99 KEEFER ST,Downtown
2014,4,8,16,26,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,2##,E 1ST AV,Strathcona
2014,4,8,16,27,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,16##,HARO ST,West End
2014,4,8,16,27,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,5##,E HASTINGS ST,Strathcona
2014,4,8,16,28,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,5##,E HASTINGS ST,Strathcona
2014,4,8,16,31,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,5##,E BROADWAY,Mount Pleasant
2014,4,8,16,32,Public Safety - Fire,Prevention,FPB_General Inquiry Case,10##,CAMBIE ST,Downtown
2014,4,8,16,34,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,10##,CAMBIE ST,Downtown
2014,4,8,16,35,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1200, - 1299 GRANT ST,
2014,4,8,16,35,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,26##,DUNDAS ST,Hastings-Sunrise
2014,4,8,16,37,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,38##,NOOTKA ST,Renfrew-Collingwood
2014,4,8,16,40,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,70##,BALACLAVA ST,Kerrisdale
2014,4,8,16,42,ENG - Solid Waste,Sanitation,Cart - Garbage,48##,ELGIN ST,Kensington-Cedar Cottage
2014,4,8,16,42,CSG - Inspections,Property Use,PUI Noise Complaint Case,24##,W 10TH AV,Kitsilano
2014,4,8,16,45,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,22##,E 51ST AV,Victoria-Fraserview
2014,4,8,16,46,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),48##,ELGIN ST,Kensington-Cedar Cottage
2014,4,8,16,48,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,KASLO ST,Hastings-Sunrise
2014,4,8,16,48,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,31##,SE MARINE DRIVE,Killarney
2014,4,8,16,48,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,25##,TRIUMPH ST,Hastings-Sunrise
2014,4,8,16,50,ENG - Streets,Streets Operations,Street - Repair,Intersection,HOMER ST and W PENDER ST,Downtown
2014,4,8,16,50,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,10##,GILFORD ST,West End
2014,4,8,16,50,Business Planning & Services,311 Contact Centre,Citizen Feedback,25##,TRIUMPH ST,Hastings-Sunrise
2014,4,8,16,52,ENG - Solid Waste,Sanitation,Cart - Garbage,27##,W 33RD AV,Arbutus Ridge
2014,4,8,16,54,CSG - Licenses & Inspections,Administration Branch,Secondary Suite Information Request,48##,OSLER ST,Shaughnessy
2014,4,8,17,3,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,GRAVELEY ST,Grandview-Woodland
2014,4,8,17,5,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,18##,GRAVELEY ST,Grandview-Woodland
2014,4,8,17,6,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,12##,HOWE ST,Downtown
2014,4,8,17,7,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,10##,LAKEWOOD DRIVE,Grandview-Woodland
2014,4,8,17,9,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,39##,NOOTKA ST,Renfrew-Collingwood
2014,4,8,17,11,ENG - Streets,Streets Operations,Pothole - Repair,9##,GRANVILLE ST,Downtown
2014,4,8,17,17,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,36##,E 48TH AV,Killarney
2014,4,8,17,18,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,1400, - 1499 W 8TH AV,Fairview
2014,4,8,17,22,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,23##,FRANKLIN ST,Grandview-Woodland
2014,4,8,17,25,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,25##,E GEORGIA ST,Hastings-Sunrise
2014,4,8,17,38,ENG - Water & Sewer,Water Operations,Water General Inquiry,24##,BALACLAVA ST,Kitsilano
2014,4,8,17,44,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,19##,E 5TH AV,Grandview-Woodland
2014,4,8,17,44,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),27##,FRANKLIN ST,Hastings-Sunrise
2014,4,8,17,48,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,7##,WOODLAND DRIVE,Grandview-Woodland
2014,4,8,17,49,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,44##,JOHN ST,Riley Park
2014,4,8,17,49,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,42##,JOHN ST,Riley Park
2014,4,8,17,50,Business Planning & Services,311 Contact Centre,Citizen Feedback,32##,HEATHER ST,South Cambie
2014,4,8,17,51,Business Planning & Services,311 Contact Centre,Citizen Feedback,32##,HEATHER ST,South Cambie
2014,4,8,17,54,ENG - Solid Waste,Sanitation,Cart - Garbage,35##,PRICE ST,Renfrew-Collingwood
2014,4,8,17,57,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,35##,TOLBOOTH,Killarney
2014,4,8,18,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,40##,ST. CATHERINES ST,Kensington-Cedar Cottage
2014,4,8,18,7,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,BOUNDARY ROAD and E 22ND AV,
2014,4,8,18,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,38##,W 2ND AV,West Point Grey
2014,4,8,18,23,CSG - Licenses,Animal Control,Holding Stray Case,##,E 43RD AV,Sunset
2014,4,8,18,31,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,81##,HUDSON ST,Marpole
2014,4,8,18,43,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,16##,E 5TH AV,Grandview-Woodland
2014,4,8,18,48,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,E 52ND AV and NANAIMO ST,Victoria-Fraserview
2014,4,8,19,1,CSG - Licenses,Animal Control,Lost Pets Case,41##,JERICHO DRIVE,
2014,4,8,19,4,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,12##,E 13TH AV,Mount Pleasant
2014,4,8,19,12,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,12##,BEACH AV,West End
2014,4,8,19,20,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,34##,W 7TH AV,Kitsilano
2014,4,8,19,26,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,54##,JOYCE ST,Renfrew-Collingwood
2014,4,8,19,28,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,35##,TANNER ST,Renfrew-Collingwood
2014,4,8,19,33,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,E PENDER ST,Hastings-Sunrise
2014,4,8,19,34,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,27##,W 11TH AV,Kitsilano
2014,4,8,19,44,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,27##,W 14TH AV,Kitsilano
2014,4,8,20,26,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,36##,NORMANDY DRIVE,Renfrew-Collingwood
2014,4,8,20,36,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),32##,W 3RD AV,Kitsilano
2014,4,8,20,38,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,77##,CARTIER ST,Marpole
2014,4,8,20,43,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,13##,MAPLE ST,Kitsilano
2014,4,8,20,46,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,34##,E 29TH AV,Renfrew-Collingwood
2014,4,8,20,48,CSG - Inspections,Building,Building Inspection Cancellation Case,59##,HOLLAND ST,Dunbar Southlands
2014,4,8,20,49,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,34##,E 29TH AV,Renfrew-Collingwood
2014,4,8,20,54,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,7##,W 69TH AV,Marpole
2014,4,8,21,1,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,77##,SPARBROOK CRESCENT,Killarney
2014,4,8,21,5,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,24##,W 2ND AV,Kitsilano
2014,4,8,21,26,CSG - Licenses,Animal Control,Holding Stray Case,33##,MAIN ST,Riley Park
2014,4,8,21,51,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,64##,ARGYLE ST,Victoria-Fraserview
2014,4,8,21,56,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,14##,ARBUTUS ST,
2014,4,9,7,18,CSG - Inspections,Property Use,PUI Noise Complaint Case,16##,W 3RD AV,Fairview
2014,4,9,7,18,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,W 46TH AV and YUKON ST,Oakridge
2014,4,9,7,27,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,14##,W 38TH AV,Shaughnessy
2014,4,9,7,40,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,12##,CARDERO ST,West End
2014,4,9,7,41,CSG - Licenses,Animal Control,Lost Pets Case,1##,E 19TH AV,Riley Park
2014,4,9,7,41,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,3##,SEMLIN DRIVE,Grandview-Woodland
2014,4,9,7,50,ENG - Solid Waste,Sanitation,Cart - Garbage,36##,PANDORA ST,Hastings-Sunrise
2014,4,9,7,54,ENG - Solid Waste,Sanitation,Recycling Bag Request,36##,PANDORA ST,Hastings-Sunrise
2014,4,9,7,55,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,18##,ISLAND AV,Victoria-Fraserview
2014,4,9,7,59,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,45##,WALDEN ST,Riley Park
2014,4,9,8,13,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),9##,SE MARINE DRIVE,Sunset
2014,4,9,8,20,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,GRAVELEY ST,Grandview-Woodland
2014,4,9,8,21,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,3##,WETHERSFIELD DRIVE,Oakridge
2014,4,9,8,22,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,18##,GRAVELEY ST,Grandview-Woodland
2014,4,9,8,22,Business Planning & Services,311 Contact Centre,Citizen Feedback,45##,CLANCY LORANGER WAY,Riley Park
2014,4,9,8,30,ENG - Solid Waste,Sanitation,Recycling Bag Request,35##,TRIUMPH ST,Hastings-Sunrise
2014,4,9,8,32,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,DENMAN ST and ROBSON ST,West End
2014,4,9,8,32,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,26##,POINT GREY ROAD,Kitsilano
2014,4,9,8,33,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,23##,BROCK ST,Kensington-Cedar Cottage
2014,4,9,8,35,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,23##,BROCK ST,Kensington-Cedar Cottage
2014,4,9,8,36,CSG - Licenses & Inspections,Administration Branch,Building Plans Information Request,40##,CAMBIE ST,South Cambie
2014,4,9,8,38,CSG - Licenses & Inspections,Administration Branch,Building Plans Information Request,40##,CAMBIE ST,South Cambie
2014,4,9,8,41,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),7##,E 37TH AV,Kensington-Cedar Cottage
2014,4,9,8,42,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,66##,VIVIAN ST,Killarney
2014,4,9,8,45,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,22##,COLLINGWOOD ST,Kitsilano
2014,4,9,8,47,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,24##,POINT GREY ROAD,Kitsilano
2014,4,9,8,49,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,17##,VINE ST,Kitsilano
2014,4,9,8,54,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,ADANAC ST,Hastings-Sunrise
2014,4,9,8,54,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,17##,VINE ST,Kitsilano
2014,4,9,8,56,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),22##,W 20TH AV,Arbutus Ridge
2014,4,9,8,57,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,PRINCE ALBERT ST,Kensington-Cedar Cottage
2014,4,9,8,59,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,E KENT AV NORTH and KERR ST,Killarney
2014,4,9,9,2,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,WALL ST,Hastings-Sunrise
2014,4,9,9,3,ENG - Solid Waste,Sanitation,Recycling Bag Request,20##,E 26TH AV,Kensington-Cedar Cottage
2014,4,9,9,4,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,11##,E 12TH AV,Mount Pleasant
2014,4,9,9,4,ENG - Water & Sewer,Water Operations,Water General Inquiry,51##,DUMFRIES ST,Kensington-Cedar Cottage
2014,4,9,9,7,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,45##,MAGNOLIA ST,Arbutus Ridge
2014,4,9,9,7,ENG - Solid Waste,Sanitation,Cart - Garbage,28##,W 18TH AV,Arbutus Ridge
2014,4,9,9,9,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3000, - 3099 DISCOVERY ST,West Point Grey
2014,4,9,9,9,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,29##,W 19TH AV,Arbutus Ridge
2014,4,9,9,9,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,20##,W 57TH AV,Kerrisdale
2014,4,9,9,11,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,28##,W 18TH AV,Arbutus Ridge
2014,4,9,9,13,ENG - Streets,Streets Operations,Pothole - Repair,8100, - 8199 POPLAR ST,Sunset
2014,4,9,9,14,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,24##,POINT GREY ROAD,Kitsilano
2014,4,9,9,14,ENG - Solid Waste,Sanitation,Cart - Garbage,11##,E KING EDWARD AV,Kensington-Cedar Cottage
2014,4,9,9,15,ENG - Solid Waste,Sanitation,Recycling Box Request,34##,W 26TH AV,Dunbar Southlands
2014,4,9,9,15,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,8##,W 22ND AV,South Cambie
2014,4,9,9,18,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,27##,POINT GREY ROAD,Kitsilano
2014,4,9,9,20,ENG - Solid Waste,Sanitation,Cart - Garbage,58##,ARLINGTON ST,Killarney
2014,4,9,9,28,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,45##,BEVERLY CRESCENT,Shaughnessy
2014,4,9,9,31,CSG - Licenses,Animal Control,Lost Pets Case,##,E 44TH AV,Sunset
2014,4,9,9,33,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,34##,FRANKLIN ST,Hastings-Sunrise
2014,4,9,9,33,ENG - Streets,Streets Operations,Pothole - Repair,8##,HORNBY ST,Downtown
2014,4,9,9,38,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,4##,E 34TH AV,Riley Park
2014,4,9,9,38,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,45##,HOY ST,Renfrew-Collingwood
2014,4,9,9,38,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),59##,BATTISON ST,Killarney
2014,4,9,9,42,ENG - Streets,Streets Operations,Pothole - Repair,4##,E 34TH AV,Riley Park
2014,4,9,9,43,CSG - Licenses,Animal Control,Holding Stray Case,46##,W 14TH AV,West Point Grey
2014,4,9,9,43,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,33##,VICTORIA DRIVE,
2014,4,9,9,43,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,26##,WARD ST,Renfrew-Collingwood
2014,4,9,9,44,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,WARD ST,Renfrew-Collingwood
2014,4,9,9,44,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,19##,W 15TH AV,Kitsilano
2014,4,9,9,47,ENG - Solid Waste,Sanitation,Cart - Garbage,51##,INVERNESS ST,Kensington-Cedar Cottage
2014,4,9,9,53,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,22##,E 38TH AV,Kensington-Cedar Cottage
2014,4,9,9,58,ENG - Streets,Streets Operations,Streets - General Issues,15##,E 61ST AV,Victoria-Fraserview
2014,4,9,9,58,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,23##,FRANKLIN ST,Grandview-Woodland
2014,4,9,10,2,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),45##,QUEBEC ST,Riley Park
2014,4,9,10,4,Business Planning & Services,311 Contact Centre,Citizen Feedback,15##,W 32ND AV,Shaughnessy
2014,4,9,10,4,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,44##,ANGUS DRIVE,Shaughnessy
2014,4,9,10,7,ENG - Streets,Streets Operations,Homelessness/Transient Issue,8##,DENMAN ST,West End
2014,4,9,10,7,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,32##,E 7TH AV,Hastings-Sunrise
2014,4,9,10,8,CSG - Licenses,License Office,Licence Payment Request Case,5##,SEYMOUR ST,Downtown
2014,4,9,10,10,CSG - Licenses,License Office,Licence Payment Request Case,5##,SEYMOUR ST,Downtown
2014,4,9,10,13,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,14##,W 41ST AV,Shaughnessy
2014,4,9,10,13,CSG - Licenses,Animal Control,Animal Cremation Case,5##,W 19TH AV,South Cambie
2014,4,9,10,16,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,45##,JAMES ST,Riley Park
2014,4,9,10,17,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,45##,HOY ST,Renfrew-Collingwood
2014,4,9,10,18,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,49##,MANOR ST,Renfrew-Collingwood
2014,4,9,10,18,ENG - Solid Waste,Sanitation,Cart - Garbage,21##,RUPERT ST,Hastings-Sunrise
2014,4,9,10,20,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1300, - 1399 W 71ST AV,Marpole
2014,4,9,10,21,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,36##,W 48TH AV,Dunbar Southlands
2014,4,9,10,23,Business Planning & Services,311 Contact Centre,Citizen Feedback,18##,ROBSON ST,West End
2014,4,9,10,27,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,ST. GEORGE ST,Mount Pleasant
2014,4,9,10,27,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,18##,ALBERNI ST,West End
2014,4,9,10,27,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,65##,FRASER ST,Sunset
2014,4,9,10,32,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,52##,SOMERVILLE ST,Kensington-Cedar Cottage
2014,4,9,10,32,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,19##,W 4TH AV,Kitsilano
2014,4,9,10,33,ENG - Streets,Streets Operations,Pothole - Repair,4400, - 4499 W 12TH AV,West Point Grey
2014,4,9,10,35,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,52##,PRINCE ALBERT ST,Kensington-Cedar Cottage
2014,4,9,10,35,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,13##,PACIFIC BOULEVARD,Downtown
2014,4,9,10,38,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,15##,BARCLAY ST,West End
2014,4,9,10,39,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,69##,NANAIMO ST,Victoria-Fraserview
2014,4,9,10,41,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,21##,RENFREW ST,Hastings-Sunrise
2014,4,9,10,42,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,15##,BARCLAY ST,West End
2014,4,9,10,42,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,52##,PRINCE ALBERT ST,Kensington-Cedar Cottage
2014,4,9,10,46,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,52##,PRINCE ALBERT ST,Kensington-Cedar Cottage
2014,4,9,10,47,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,19##,W 4TH AV,Kitsilano
2014,4,9,10,49,ENG - Solid Waste,Sanitation,Cart - Garbage,33##,E 46TH AV,Killarney
2014,4,9,10,49,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,25##,SW MARINE DRIVE,Kerrisdale
2014,4,9,10,50,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,4##,W 38TH AV,Riley Park
2014,4,9,10,54,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,33##,W 1ST AV,Kitsilano
2014,4,9,10,55,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,44##,W 9TH AV,West Point Grey
2014,4,9,10,55,CSG - Licenses,Animal Control,Lost Pets Case,Intersection,MARGUERITE ST and W 49TH AV,Kerrisdale
2014,4,9,10,57,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,34##,LAUREL ST,South Cambie
2014,4,9,11,2,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,2##,E 59TH AV,Sunset
2014,4,9,11,3,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,GRANVILLE ST and W 33RD AV,Shaughnessy
2014,4,9,11,5,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,65##,FRASER ST,Sunset
2014,4,9,11,6,ENG - Solid Waste,Sanitation,Recycling Bag Request,7##,E 10TH AV,Mount Pleasant
2014,4,9,11,6,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,18##,E 10TH AV,Kensington-Cedar Cottage
2014,4,9,11,6,ENG - Solid Waste,Sanitation,Recycling Box Request,7##,E 10TH AV,Mount Pleasant
2014,4,9,11,8,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,65##,FRASER ST,Sunset
2014,4,9,11,8,ENG - Transportation,Traffic and Data Management,Curbside Sign - New,1500, - 1599 HORNBY ST,Downtown
2014,4,9,11,10,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,65##,FRASER ST,Sunset
2014,4,9,11,11,ENG - Solid Waste,Sanitation,Recycling Box Request,29##,E 6TH AV,Hastings-Sunrise
2014,4,9,11,12,ENG - Solid Waste,Sanitation,Recycling Bag Request,29##,E 6TH AV,Hastings-Sunrise
2014,4,9,11,16,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,Intersection,ANDERSON ST and LAMEY'S MILL ROAD and W 2ND AV,Fairview
2014,4,9,11,18,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,E 21ST AV and FRASER ST,Kensington-Cedar Cottage
2014,4,9,11,18,ENG - Streets,Streets Operations,Sidewalk - Repair,10##,E 39TH AV,Kensington-Cedar Cottage
2014,4,9,11,19,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,Intersection,ANDERSON ST and LAMEY'S MILL ROAD and W 2ND AV,Fairview
2014,4,9,11,20,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,7##,TEMPLETON DRIVE,Grandview-Woodland
2014,4,9,11,21,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,23##,FRANKLIN ST,Grandview-Woodland
2014,4,9,11,21,ENG - Water & Sewer,Water Operations,Water General Work Request,10##,MARINASIDE CRESCENT,Downtown
2014,4,9,11,21,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,73##,KNIGHT ST,Sunset
2014,4,9,11,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,48##,GRANVILLE ST,Shaughnessy
2014,4,9,11,24,ENG - Transportation,Neighbourhood Parking and Transportation,Parking Meter Requests,0, - 99 ATHLETES WAY,Mount Pleasant
2014,4,9,11,24,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,Intersection,ANDERSON ST and LAMEY'S MILL ROAD and W 2ND AV,Fairview
2014,4,9,11,25,ENG - Solid Waste,Sanitation,Cart - Garbage,15##,W 65TH AV,Marpole
2014,4,9,11,26,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,0, - 0 CAMBIE BRIDGE,
2014,4,9,11,28,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,Intersection,ANDERSON ST and LAMEY'S MILL ROAD and W 2ND AV,Fairview
2014,4,9,11,28,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,1##,W 63RD AV,Marpole
2014,4,9,11,30,ENG - Solid Waste,Sanitation,Recycling Bag Request,1##,W 63RD AV,Marpole
