Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2014,9,8,14,13,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,22##,REDBUD LANE,Kitsilano
2014,9,8,14,14,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,10##,HOWE ST,Downtown
2014,9,8,14,15,ENG - Solid Waste,Sanitation,Cart - Garbage,45##,W 1ST AV,West Point Grey
2014,9,8,14,16,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,E BROADWAY and NANAIMO ST,Hastings-Sunrise
2014,9,8,14,16,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,COLUMBIA ST and W 13TH AV,Mount Pleasant
2014,9,8,14,17,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),10##,W 55TH AV,Oakridge
2014,9,8,14,17,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,2##,W 13TH AV,Mount Pleasant
2014,9,8,14,18,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,10##,HOWE ST,Downtown
2014,9,8,14,20,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,21##,W 22ND AV,Arbutus Ridge
2014,9,8,14,20,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,14##,E 30TH AV,Kensington-Cedar Cottage
2014,9,8,14,23,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,25##,MCBAIN AV,Arbutus Ridge
2014,9,8,14,26,ENG - Solid Waste,Sanitation,Cart - Garbage,20##,E 48TH AV,Victoria-Fraserview
2014,9,8,14,28,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),20##,E 48TH AV,Victoria-Fraserview
2014,9,8,14,30,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,800, - 899 E 41ST AV,Kensington-Cedar Cottage
2014,9,8,14,30,ENG - Solid Waste,Sanitation,Recycling Box Request,56##,TYNE ST,Renfrew-Collingwood
2014,9,8,14,33,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,13##,DAVIE ST,West End
2014,9,8,14,34,ENG - Water & Sewer,Water Operations,Water Service Locate Request,54##,RHODES ST,Renfrew-Collingwood
2014,9,8,14,40,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,13##,E 15TH AV,Kensington-Cedar Cottage
2014,9,8,14,42,ENG - Water & Sewer,Water Operations,Water General Work Request,55##,MAIN ST,Riley Park
2014,9,8,14,44,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),74##,VICTORIA DRIVE,Victoria-Fraserview
2014,9,8,14,47,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,35##,W 26TH AV,Dunbar Southlands
2014,9,8,14,49,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - New,Intersection,SASAMAT ST and W 4TH AV,West Point Grey
2014,9,8,14,53,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,Intersection,E BROADWAY and VICTORIA DRIVE,Grandview-Woodland
2014,9,8,14,53,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,19##,TRAFALGAR ST,Kitsilano
2014,9,8,14,54,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,63##,ANGUS DRIVE,Kerrisdale
2014,9,8,14,55,CSG - Licenses & Inspections,Administration Branch,Building Plans Information Request,46##,NW MARINE DRIVE,West Point Grey
2014,9,8,14,55,Business Planning & Services,311 Contact Centre,Citizen Feedback,32##,ONTARIO ST,Riley Park
2014,9,8,14,57,ENG - Solid Waste,Sanitation,Recycling Bag Request,30##,E 21ST AV,Renfrew-Collingwood
2014,9,8,14,57,CSG - Licenses,Animal Control,Lost Pets Case,Intersection,E HASTINGS ST and NANAIMO ST,Hastings-Sunrise
2014,9,8,15,2,ENG - Solid Waste,Sanitation,Recycling Bag Request,25##,WALL ST,Hastings-Sunrise
2014,9,8,15,8,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,28##,W 44TH AV,Kerrisdale
2014,9,8,15,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,W 46TH AV,Oakridge
2014,9,8,15,11,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,12##,W 50TH AV,Oakridge
2014,9,8,15,13,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,72##,ANGUS DRIVE,Kerrisdale
2014,9,8,15,13,CSG - Licenses,Animal Control,Dead Animal Pickup Case,2300, - 2399 BOUNDARY ROAD,
2014,9,8,15,15,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,57##,WALES ST,Victoria-Fraserview
2014,9,8,15,16,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,200, - 299 CLARK DRIVE,Grandview-Woodland
2014,9,8,15,17,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,BROUGHTON ST,Downtown
2014,9,8,15,18,ENG - Streets,Streets Operations,Streets - General Issues,3##,E 51ST AV,Sunset
2014,9,8,15,21,ENG - Water & Sewer,Water Operations,Water General Work Request,Intersection,BALSAM ST and W 41ST AV,Kerrisdale
2014,9,8,15,23,ENG - Streets,Streets Operations,Streets - General Issues,53##,CECIL ST,Renfrew-Collingwood
2014,9,8,15,25,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,85##,HEATHER ST,Marpole
2014,9,8,15,25,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,BALSAM ST and W 41ST AV,Kerrisdale
2014,9,8,15,28,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,63##,ADERA ST,Kerrisdale
2014,9,8,15,28,ENG - Solid Waste,Sanitation,Cart - Garbage,29##,W 8TH AV,Kitsilano
2014,9,8,15,29,ENG - Solid Waste,Sanitation,Recycling Bag Request,24##,PANDORA ST,Hastings-Sunrise
2014,9,8,15,30,ENG - Solid Waste,Sanitation,Recycling Bag Request,39##,W 32ND AV,Dunbar Southlands
2014,9,8,15,31,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),28##,KINGSWAY,Renfrew-Collingwood
2014,9,8,15,33,ENG - Water & Sewer,Water Design,Water Conservation Violation,14##,LAMEY'S MILL ROAD,Fairview
2014,9,8,15,35,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),51##,CAMBIE ST,Riley Park
2014,9,8,15,36,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,WOODLAND DRIVE,Grandview-Woodland
2014,9,8,15,36,ENG - Solid Waste,Sanitation,Cart - Garbage,51##,CAMBIE ST,Riley Park
2014,9,8,15,39,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),74##,VICTORIA DRIVE,Victoria-Fraserview
2014,9,8,15,41,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,10##,W 58TH AV,Marpole
2014,9,8,15,42,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,67##,OAK ST,Oakridge
2014,9,8,15,45,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,ALEXANDER ST and MAIN ST,Strathcona
2014,9,8,15,45,ENG - Solid Waste,Sanitation,Cart - Garbage,15##,E 2ND AV,Grandview-Woodland
2014,9,8,15,48,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,W 18TH AV,Riley Park
2014,9,8,15,49,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,W 12TH AV,Mount Pleasant
2014,9,8,15,51,CSG - Licenses,Animal Control,Lost Pets Case,63##,TYNE ST,Killarney
2014,9,8,15,51,CSG - Licenses & Inspections,Administration Branch,Building Plans Information Request,19##,W 2ND AV,Kitsilano
2014,9,8,15,52,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,Intersection,PINE ST and W 3RD AV,Fairview
2014,9,8,15,54,ENG - Streets,Streets Operations,Streets - General Issues,7##,E 20TH AV,Kensington-Cedar Cottage
2014,9,8,15,57,ENG - Solid Waste,Sanitation,Cart - Garbage,62##,BALSAM ST,Kerrisdale
2014,9,8,15,58,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,25##,W 1ST AV,Kitsilano
2014,9,8,16,6,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,88##,HUDSON ST,Marpole
2014,9,8,16,6,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,13##,W 57TH AV,Marpole
2014,9,8,16,7,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,13##,W 57TH AV,Marpole
2014,9,8,16,9,CSG - Licenses,Animal Control,Lost Pets Case,11##,E 15TH AV,Mount Pleasant
2014,9,8,16,12,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,4##,W 27TH AV,Riley Park
2014,9,8,16,12,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,21##,W 4TH AV,Kitsilano
2014,9,8,16,13,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,12##,W 57TH AV,Oakridge
2014,9,8,16,13,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,13##,W 53RD AV,Oakridge
2014,9,8,16,15,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,17##,STEPHENS ST,Kitsilano
2014,9,8,16,18,ENG - Water & Sewer,Water Design,Water Conservation Violation,Intersection,CLARK DRIVE and E BROADWAY,Grandview-Woodland
2014,9,8,16,18,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,61##,CHURCHILL ST,Kerrisdale
2014,9,8,16,22,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,18##,NELSON ST,West End
2014,9,8,16,22,ENG - Water & Sewer,Water Operations,Water General Work Request,Intersection,CLARK DRIVE and E BROADWAY,Grandview-Woodland
2014,9,8,16,25,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,ALBERTA ST and W 41ST AV,Riley Park
2014,9,8,16,26,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,39##,W 20TH AV,Dunbar Southlands
2014,9,8,16,26,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,34##,W 41ST AV,Dunbar Southlands
2014,9,8,16,30,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,13##,W 55TH AV,Oakridge
2014,9,8,16,34,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,3300, - 3399 QUADRA ST,Dunbar Southlands
2014,9,8,16,35,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,20##,E PENDER ST,Grandview-Woodland
2014,9,8,16,36,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,3300, - 3399 QUADRA ST,Dunbar Southlands
2014,9,8,16,37,ENG - Water & Sewer,Water Operations,Water General Inquiry,3##,E PENDER ST,Strathcona
2014,9,8,16,38,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,71##,SELKIRK ST,Oakridge
2014,9,8,16,39,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,66##,MAIN ST,Sunset
2014,9,8,16,40,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,71##,SELKIRK ST,Oakridge
2014,9,8,16,40,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,13##,W 57TH AV,Oakridge
2014,9,8,16,42,Business Planning & Services,311 Contact Centre,Citizen Feedback,45##,W 16TH AV,West Point Grey
2014,9,8,16,43,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,27##,W 2ND AV,Kitsilano
2014,9,8,16,43,CSG - Inspections,Property Use,PUI Noise Complaint Case,19##,COMMERCIAL DRIVE,Grandview-Woodland
2014,9,8,16,44,CSG - Licenses,Animal Control,Dead Animal Pickup Case,68##,KILLARNEY ST,Killarney
2014,9,8,16,45,ENG - Solid Waste,Sanitation,Cart - Garbage,8##,W 17TH AV,South Cambie
2014,9,8,16,47,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,86##,LOGAN ST,Marpole
2014,9,8,16,49,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,86##,LOGAN ST,Marpole
2014,9,8,16,50,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,59##,HUDSON ST,Oakridge
2014,9,8,16,51,ENG - Solid Waste,Sanitation,Recycling Box Request,41##,W 10TH AV,West Point Grey
2014,9,8,16,52,ENG - Solid Waste,Sanitation,Recycling Bag Request,41##,W 10TH AV,West Point Grey
2014,9,8,16,53,CSG - Licenses,Animal Control,Holding Stray Case,34##,MONS DRIVE,Renfrew-Collingwood
2014,9,8,16,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,12##,W 48TH AV,Oakridge
2014,9,8,16,55,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,48##,ELDORADO MEWS,Renfrew-Collingwood
2014,9,8,16,56,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,12##,W 48TH AV,Oakridge
2014,9,8,16,58,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,13##,W 54TH AV,Oakridge
2014,9,8,17,0,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,13##,W 58TH AV,Marpole
2014,9,8,17,5,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),24##,RENFREW ST,Hastings-Sunrise
2014,9,8,17,5,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,16##,BARCLAY ST,West End
2014,9,8,17,8,ENG - Solid Waste,Sanitation,Cart - Garbage,24##,RENFREW ST,Hastings-Sunrise
2014,9,8,17,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,84##,FREMLIN ST,Marpole
2014,9,8,17,9,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,11##,W 57TH AV,Marpole
2014,9,8,17,12,CSG - Inspections,Property Use,PUI Noise Complaint Case,##,W 10TH AV,Mount Pleasant
2014,9,8,17,13,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,10##,W 47TH AV,Oakridge
2014,9,8,17,13,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,10##,KINGSWAY,Kensington-Cedar Cottage
2014,9,8,17,13,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),10##,NICOLA ST,West End
2014,9,8,17,15,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,14##,W 58TH AV,Marpole
2014,9,8,17,16,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,11##,W 41ST AV,Oakridge
2014,9,8,17,17,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,34##,FALAISE AV,Renfrew-Collingwood
2014,9,8,17,19,ENG - Solid Waste,Sanitation,Recycling Box Request,27##,E 49TH AV,Killarney
2014,9,8,17,19,ENG - Solid Waste,Sanitation,Recycling Bag Request,27##,E 49TH AV,Killarney
2014,9,8,17,21,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,24##,ADANAC ST,Hastings-Sunrise
2014,9,8,17,21,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,23##,W BROADWAY,Kitsilano
2014,9,8,17,25,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,20##,RENFREW ST,Hastings-Sunrise
2014,9,8,17,27,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,34##,W 35TH AV,Dunbar Southlands
2014,9,8,17,28,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,3##,W 13TH AV,Mount Pleasant
2014,9,8,17,29,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,14##,W 57TH AV,Oakridge
2014,9,8,17,30,ENG - Streets,Traffic and Electrical Operations,Street Light - New/Relocation,20##,RENFREW ST,Hastings-Sunrise
2014,9,8,17,30,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,13##,W 45TH AV,Oakridge
2014,9,8,17,45,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,11##,W 48TH AV,Oakridge
2014,9,8,17,45,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,11##,W 48TH AV,Oakridge
2014,9,8,17,46,CSG - Licenses,Animal Control,Dead Animal Pickup Case,Intersection,GRANVILLE ST and W 10TH AV,Fairview
2014,9,8,17,48,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,41##,W 11TH AV,West Point Grey
2014,9,8,17,48,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,14##,W 45TH AV,Oakridge
2014,9,8,17,49,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,14##,W 45TH AV,Oakridge
2014,9,8,17,50,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,11##,W 42ND AV,Oakridge
2014,9,8,17,52,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,58##,SELKIRK ST,Oakridge
2014,9,8,17,57,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,MACKENZIE ST and W 33RD AV,Arbutus Ridge
2014,9,8,17,57,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,15##,W 49TH AV,Kerrisdale
2014,9,8,18,5,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,10##,E 21ST AV,Kensington-Cedar Cottage
2014,9,8,18,7,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,27##,GRANVILLE ST,Fairview
2014,9,8,18,8,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,6##,W 45TH AV,Oakridge
2014,9,8,18,16,ENG - Solid Waste,Sanitation,Cart - Garbage,38##,W 31ST AV,Dunbar Southlands
2014,9,8,18,17,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,19##,YEW ST,Kitsilano
2014,9,8,18,19,CSG - Licenses,Animal Control,Dead Animal Pickup Case,23##,W 49TH AV,Kerrisdale
2014,9,8,18,23,CSG - Licenses,Animal Control,Holding Stray Case,4##,W 21ST AV,Riley Park
2014,9,8,18,24,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,7##,W 69TH AV,Marpole
2014,9,8,18,27,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,70##,CYPRESS ST,Kerrisdale
2014,9,8,18,29,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,80##,FRENCH ST,Marpole
2014,9,8,18,29,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,14##,W 11TH AV,Fairview
2014,9,8,18,35,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,1700, - 1799 W 1ST AV,Fairview
2014,9,8,18,35,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,22##,W 2ND AV,Kitsilano
2014,9,8,18,36,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,15##,W 49TH AV,Kerrisdale
2014,9,8,18,43,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,21##,E 42ND AV,Victoria-Fraserview
2014,9,8,18,45,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,86##,FREMLIN ST,Marpole
2014,9,8,18,46,Business Planning & Services,311 Contact Centre,Citizen Feedback,1700, - 1799 W 5TH AV,Fairview
2014,9,8,18,46,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,22##,E 19TH AV,Kensington-Cedar Cottage
2014,9,8,18,56,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,10##,W 57TH AV,Marpole
2014,9,8,18,57,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,10##,W 57TH AV,Marpole
2014,9,8,19,2,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,1##,W 11TH AV,Mount Pleasant
2014,9,8,19,6,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,29##,W 11TH AV,Kitsilano
2014,9,8,19,6,ENG - Solid Waste,Sanitation,Recycling Box Request,32##,GRANT ST,Hastings-Sunrise
2014,9,8,19,7,ENG - Solid Waste,Sanitation,Recycling Bag Request,32##,GRANT ST,Hastings-Sunrise
2014,9,8,19,17,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,1##,W 43RD AV,Oakridge
2014,9,8,19,20,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,62##,OAK ST,Oakridge
2014,9,8,19,43,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,14##,HARO ST,West End
2014,9,8,19,46,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),14##,HARO ST,West End
2014,9,8,19,50,Business Planning & Services,311 Contact Centre,Citizen Feedback,56##,KILLARNEY ST,Renfrew-Collingwood
2014,9,8,20,0,CSG - Licenses,Animal Control,Lost Pets Case,34##,ANZIO DRIVE,Renfrew-Collingwood
2014,9,8,20,16,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,22##,E 30TH AV,Kensington-Cedar Cottage
2014,9,8,20,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,39##,W 21ST AV,Dunbar Southlands
2014,9,8,20,23,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,39##,W 21ST AV,Dunbar Southlands
2014,9,8,20,49,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),41##,W 10TH AV,West Point Grey
2014,9,8,20,56,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,83##,FRENCH ST,Marpole
2014,9,9,7,18,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,86##,OAK ST,Marpole
2014,9,9,7,19,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,86##,OAK ST,Marpole
2014,9,9,7,29,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,HOWE ST,Downtown
2014,9,9,7,32,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,57##,CAMBIE ST,Oakridge
2014,9,9,7,36,CSG - Inspections,Property Use,PUI Noise Complaint Case,1##,W 45TH AV,Oakridge
2014,9,9,7,44,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,E 16TH AV and ONTARIO ST and W 16TH AV,Mount Pleasant
2014,9,9,7,45,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,9##,DENMAN ST,West End
2014,9,9,7,48,CSG - Licenses,Animal Control,Dead Animal Pickup Case,Intersection,OAK ST and W 59TH AV,Marpole
2014,9,9,8,6,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,21##,W 16TH AV,Kitsilano
2014,9,9,8,15,ENG - Solid Waste,Sanitation,Recycling Bag Request,15##,E 61ST AV,Victoria-Fraserview
2014,9,9,8,17,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,400, - 499 W 5TH AV,Mount Pleasant
2014,9,9,8,29,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,44##,BEATRICE ST,Kensington-Cedar Cottage
2014,9,9,8,30,Business Planning & Services,311 Contact Centre,Citizen Feedback,1800, - 1899 ADANAC ST,Grandview-Woodland
2014,9,9,8,30,ENG - Streets,Streets Operations,Pothole - Repair,19##,GRANDVIEW HWY NORTH,Kensington-Cedar Cottage
2014,9,9,8,31,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,6000, - 6099 YEW ST,Kerrisdale
2014,9,9,8,34,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,QUILCHENA CRESCENT,Arbutus Ridge
2014,9,9,8,37,ENG - Solid Waste,Sanitation,Cart - Garbage,42##,BLENHEIM ST,Dunbar Southlands
2014,9,9,8,39,Business Planning & Services,311 Contact Centre,Citizen Feedback,5##,W CORDOVA ST,Downtown
2014,9,9,8,40,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),30##,KNIGHT ST,Kensington-Cedar Cottage
2014,9,9,8,44,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,7##,E 40TH AV,Kensington-Cedar Cottage
2014,9,9,8,45,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,16##,CHARLES ST,Grandview-Woodland
2014,9,9,8,49,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,38##,W 20TH AV,Dunbar Southlands
2014,9,9,8,51,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,60##,ADERA ST,Kerrisdale
2014,9,9,8,54,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,60##,ADERA ST,Kerrisdale
2014,9,9,8,56,ENG - Solid Waste,Sanitation,Cart - Garbage,47##,BRUCE ST,Kensington-Cedar Cottage
2014,9,9,8,58,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,10##,W 48TH AV,Oakridge
2014,9,9,8,58,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,5##,GRANVILLE ST,Downtown
2014,9,9,9,0,ENG - Solid Waste,Sanitation,Recycling Box Request,47##,BRUCE ST,Kensington-Cedar Cottage
2014,9,9,9,0,ENG - Solid Waste,Sanitation,Recycling Bag Request,47##,BRUCE ST,Kensington-Cedar Cottage
2014,9,9,9,0,Business Planning & Services,311 Contact Centre,Citizen Feedback,5##,W 10TH AV,Fairview
2014,9,9,9,2,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,51##,ASH ST,South Cambie
2014,9,9,9,2,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,68##,WEST BOULEVARD,Kerrisdale
2014,9,9,9,4,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,5##,KINGSWAY,
2014,9,9,9,5,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,W 22ND AV,Arbutus Ridge
2014,9,9,9,8,ENG - Solid Waste,Sanitation,Dead Skunk Pickup,10##,E 56TH AV,Sunset
2014,9,9,9,10,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,##,E HASTINGS ST,Downtown
2014,9,9,9,10,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,30##,ALBERTA ST,Mount Pleasant
2014,9,9,9,11,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,59##,LARCH ST,Kerrisdale
2014,9,9,9,15,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,11##,W 13TH AV,Fairview
2014,9,9,9,15,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,4##,E 44TH AV,Sunset
2014,9,9,9,16,ENG - Streets,Streets Operations,Homelessness/Transient Issue,##,E HASTINGS ST,Downtown
2014,9,9,9,16,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,11##,W 13TH AV,Fairview
2014,9,9,9,17,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,BRUCE ST and E 30TH AV,Kensington-Cedar Cottage
2014,9,9,9,18,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,31##,W 44TH AV,Kerrisdale
2014,9,9,9,19,ENG - Solid Waste,Sanitation,Dead Skunk Pickup,10##,E 56TH AV,Sunset
2014,9,9,9,20,ENG - Solid Waste,Sanitation,Recycling Bag Request,44##,PERRY ST,Kensington-Cedar Cottage
2014,9,9,9,22,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,17##,MAIN ST,Strathcona
2014,9,9,9,28,ENG - Solid Waste,Sanitation,Cart - Garbage,20##,E 12TH AV,Kensington-Cedar Cottage
2014,9,9,9,28,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,48##,CLARENDON ST,Renfrew-Collingwood
2014,9,9,9,29,CSG - Inspections,Property Use,PUI Noise Complaint Case,39##,W 18TH AV,Dunbar Southlands
2014,9,9,9,29,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,3##,JERVIS ST,Downtown
2014,9,9,9,32,ENG - Streets,Streets Operations,Sidewalk - Repair,44##,ARBUTUS ST,Arbutus Ridge
2014,9,9,9,33,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,76##,ANGUS DRIVE,Marpole
