Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2014,6,12,15,42,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,2##,E 54TH AV,Sunset
2014,6,12,15,45,CSG - Inspections,Property Use,PUI Noise Complaint Case,86##,KERR ST,Killarney
2014,6,12,15,51,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,5##,E BROADWAY,Mount Pleasant
2014,6,12,15,54,Business Planning & Services,311 Contact Centre,Citizen Feedback,5##,E BROADWAY,Mount Pleasant
2014,6,12,15,59,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,16##,E 58TH AV,Victoria-Fraserview
2014,6,12,16,0,ENG - Solid Waste,Sanitation,Recycling Bag Request,25##,TRINITY ST,Hastings-Sunrise
2014,6,12,16,2,ENG - Solid Waste,Sanitation,Recycling Box Request,25##,TRINITY ST,Hastings-Sunrise
2014,6,12,16,3,CSG - Licenses,Animal Control,Lost Pets Case,Intersection,E 49TH AV and VIVIAN ST,Killarney
2014,6,12,16,4,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,COMMERCIAL DRIVE and E 1ST AV,Grandview-Woodland
2014,6,12,16,4,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,50##,ANGUS DRIVE,Shaughnessy
2014,6,12,16,6,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,36##,DUNDAS ST,Hastings-Sunrise
2014,6,12,16,8,PRB - Planning and Operations,Vegetation,Vegetation Maintenance SR,Intersection,ALMA ST and POINT GREY ROAD,Kitsilano
2014,6,12,16,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,73##,BLENHEIM ST,Kerrisdale
2014,6,12,16,11,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - New,27##,ASH ST,Fairview
2014,6,12,16,12,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,28##,E 41ST AV,Renfrew-Collingwood
2014,6,12,16,12,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,53##,ANGUS DRIVE,Shaughnessy
2014,6,12,16,12,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),26##,W BROADWAY,Kitsilano
2014,6,12,16,15,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,W BROADWAY,Kitsilano
2014,6,12,16,15,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,23##,WINDSOR ST,Mount Pleasant
2014,6,12,16,22,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,16##,E 4TH AV,Grandview-Woodland
2014,6,12,16,23,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,40##,W 36TH AV,Dunbar Southlands
2014,6,12,16,24,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,25##,E 49TH AV,Victoria-Fraserview
2014,6,12,16,25,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,16##,E 4TH AV,Grandview-Woodland
2014,6,12,16,29,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,1##,W 7TH AV,Mount Pleasant
2014,6,12,16,30,ENG - Water & Sewer,Water Operations,Water General Inquiry,2800, - 2899 W 22ND AV,Arbutus Ridge
2014,6,12,16,34,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,64##,PRINCE ALBERT ST,Sunset
2014,6,12,16,36,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,20##,W GEORGIA ST,
2014,6,12,16,38,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,22##,MAPLE ST,Kitsilano
2014,6,12,16,50,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),46##,W 7TH AV,West Point Grey
2014,6,12,16,53,ENG - Solid Waste,Sanitation,Cart - Garbage,46##,W 7TH AV,West Point Grey
2014,6,12,16,58,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,18##,E 2ND AV,Grandview-Woodland
2014,6,12,16,59,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,E 50TH AV,Sunset
2014,6,12,17,3,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,10##,W 50TH AV,Oakridge
2014,6,12,17,8,ENG - Solid Waste,Sanitation,Recycling Bag Request,29##,W 33RD AV,Dunbar Southlands
2014,6,12,17,18,CSG - Licenses,Animal Control,Holding Stray Case,35##,TANNER ST,Renfrew-Collingwood
2014,6,12,17,19,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,2##,W 64TH AV,Marpole
2014,6,12,17,26,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,51##,WINDSOR ST,Kensington-Cedar Cottage
2014,6,12,17,28,ENG - Streets,Streets Operations,Pothole - Repair,6600, - 6899 MACDONALD ST,Kerrisdale
2014,6,12,17,28,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,28##,CHEYENNE AV,Renfrew-Collingwood
2014,6,12,17,28,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,14##,KITCHENER ST,Grandview-Woodland
2014,6,12,17,29,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,56##,BAILLIE ST,South Cambie
2014,6,12,17,29,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),56##,BAILLIE ST,South Cambie
2014,6,12,17,31,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,E 37TH AV and ROSS ST,Kensington-Cedar Cottage
2014,6,12,17,40,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,5##,E 47TH AV,Sunset
2014,6,12,17,46,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,34##,ARBUTUS ST,Arbutus Ridge
2014,6,12,17,47,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,13##,E 19TH AV,Kensington-Cedar Cottage
2014,6,12,17,49,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,E 16TH AV,Kensington-Cedar Cottage
2014,6,12,17,51,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,14##,ARBUTUS ST,
2014,6,12,17,52,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,55##,MACKENZIE ST,Dunbar Southlands
2014,6,12,17,52,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,27##,WATSON ST,Mount Pleasant
2014,6,12,17,53,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,33##,COLLINGWOOD ST,Dunbar Southlands
2014,6,12,17,53,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,12##,E 14TH AV,Mount Pleasant
2014,6,12,17,59,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,6##,BUTE ST,Downtown
2014,6,12,18,1,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,Intersection,ARBUTUS ST and W 14TH AV,Kitsilano
2014,6,12,18,11,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,39##,MAPLE CRESCENT,Shaughnessy
2014,6,12,18,38,ENG - Solid Waste,Sanitation,Recycling Bag Request,20##,E 4TH AV,Grandview-Woodland
2014,6,12,18,38,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,3##,E 57TH AV,Sunset
2014,6,12,18,43,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,35##,VIMY CRESCENT,Renfrew-Collingwood
2014,6,12,18,50,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,2##,E 54TH AV,Sunset
2014,6,12,18,52,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,W 16TH AV,Shaughnessy
2014,6,12,18,55,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,4##,BEACH CRESCENT,Downtown
2014,6,12,19,5,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,11##,PACIFIC ST,West End
2014,6,12,19,8,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,19##,BALACLAVA ST,Kitsilano
2014,6,12,19,20,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,29##,E 25TH AV,Renfrew-Collingwood
2014,6,12,19,21,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,17##,E 14TH AV,Kensington-Cedar Cottage
2014,6,12,19,24,Business Planning & Services,311 Contact Centre,Citizen Feedback,29##,E 25TH AV,Renfrew-Collingwood
2014,6,12,19,27,CSG - Licenses,Animal Control,Holding Stray Case,1##,E 44TH AV,Sunset
2014,6,12,19,48,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,6##,E 14TH AV,Mount Pleasant
2014,6,12,19,58,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,25##,HOYLAKE AV,Victoria-Fraserview
2014,6,12,20,18,CSG - Licenses,Animal Control,Lost Pets Case,Intersection,E 19TH AV and ONTARIO ST and W 19TH AV,Riley Park
2014,6,12,20,33,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,48##,FLEMING ST,Kensington-Cedar Cottage
2014,6,12,20,36,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,63##,MAIN ST,Sunset
2014,6,12,20,40,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,47##,COLLINGWOOD ST,Dunbar Southlands
2014,6,12,20,55,CSG - Licenses,Animal Control,Dead Animal Pickup Case,Intersection,COMOX ST and DENMAN ST,West End
2014,6,12,20,58,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,21##,E 30TH AV,Kensington-Cedar Cottage
2014,6,12,20,59,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,200, - 299 E 23RD AV,Riley Park
2014,6,12,21,1,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,22##,E 27TH AV,Kensington-Cedar Cottage
2014,6,12,21,14,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,36##,W 12TH AV,Kitsilano
2014,6,12,21,36,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),27##,ALMA ST,West Point Grey
2014,6,12,21,51,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,14##,W 37TH AV,Shaughnessy
2014,6,13,7,3,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,SW MARINE DRIVE,Marpole
2014,6,13,7,7,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,24##,BRUNSWICK ST,Mount Pleasant
2014,6,13,7,8,CSG - Licenses,Animal Control,Lost Pets Case,2##,E 24TH AV,Riley Park
2014,6,13,7,13,ENG - Streets,Streets Operations,Homelessness/Transient Issue,500, - 599 COMMODORE ROAD,Fairview
2014,6,13,7,20,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,10##,W HASTINGS ST,Downtown
2014,6,13,7,21,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,14##,E 64TH AV,Victoria-Fraserview
2014,6,13,7,22,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,52##,MCKINNON ST,Renfrew-Collingwood
2014,6,13,7,24,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,1##,W HASTINGS ST,Downtown
2014,6,13,7,29,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,NELSON ST and SEYMOUR ST,Downtown
2014,6,13,7,52,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,42##,PERRY ST,Kensington-Cedar Cottage
2014,6,13,7,55,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,24##,W 12TH AV,Kitsilano
2014,6,13,8,15,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,30##,E 8TH AV,Hastings-Sunrise
2014,6,13,8,19,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,EAST BOULEVARD and W 42ND AV,Kerrisdale
2014,6,13,8,21,CSG - Licenses,Animal Control,Dead Animal Pickup Case,44##,GLADSTONE ST,Kensington-Cedar Cottage
2014,6,13,8,23,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,VICTORIA DRIVE,Grandview-Woodland
2014,6,13,8,23,ENG - Water & Sewer,Water Design,Water Conservation Violation,44##,W 12TH AV,West Point Grey
2014,6,13,8,24,ENG - Solid Waste,Sanitation,Recycling Bag Request,46##,W 7TH AV,West Point Grey
2014,6,13,8,27,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,14##,QUEBEC ST,Downtown
2014,6,13,8,30,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,ABBOTT ST and W HASTINGS ST,Downtown
2014,6,13,8,31,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,14##,QUEBEC ST,Downtown
2014,6,13,8,32,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),3##,E 33RD AV,Riley Park
2014,6,13,8,34,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,2##,E 8TH AV,Mount Pleasant
2014,6,13,8,36,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,700, - 799 BUTE ST,West End
2014,6,13,8,36,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,70##,PRINCE EDWARD ST,Sunset
2014,6,13,8,38,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,11##,PENDRELL ST,West End
2014,6,13,8,40,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,Intersection,CAMBIE ST and W HASTINGS ST,Downtown
2014,6,13,8,41,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,16##,CHARLES ST,Grandview-Woodland
2014,6,13,8,42,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,Intersection,CAMBIE ST and W HASTINGS ST,Downtown
2014,6,13,8,44,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,28##,W 8TH AV,Kitsilano
2014,6,13,8,45,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,6##,DRAKE ST,Downtown
2014,6,13,8,52,ENG - Solid Waste,Sanitation,Recycling Bag Request,14##,E 21ST AV,Kensington-Cedar Cottage
2014,6,13,8,54,ENG - Solid Waste,Sanitation,Cart - Garbage,16##,ADANAC ST,Grandview-Woodland
2014,6,13,8,55,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,N KASLO ST and OXFORD ST,Hastings-Sunrise
2014,6,13,8,55,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,15##,E 59TH AV,Victoria-Fraserview
2014,6,13,8,57,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,2##,E 7TH AV,Mount Pleasant
2014,6,13,8,57,CSG - Inspections,Property Use,PUI General Inquiry Case,26##,COMMERCIAL DRIVE,Kensington-Cedar Cottage
2014,6,13,8,58,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,BARCLAY ST and DENMAN ST,West End
2014,6,13,9,0,ENG - Solid Waste,Sanitation,Recycling Bag Request,50##,ASH ST,South Cambie
2014,6,13,9,0,CSG - Inspections,Property Use,PUI Noise Complaint Case,2##,E 7TH AV,Mount Pleasant
2014,6,13,9,8,Business Planning & Services,311 Contact Centre,Citizen Feedback,17##,MCSPADDEN AV,Grandview-Woodland
2014,6,13,9,13,ENG - Solid Waste,Sanitation,Cart - Garbage,20##,E PENDER ST,Grandview-Woodland
2014,6,13,9,13,ENG - Solid Waste,Sanitation,Cart - Garbage,42##,W 9TH AV,West Point Grey
2014,6,13,9,14,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,62##,WEST BOULEVARD,Kerrisdale
2014,6,13,9,15,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),20##,E PENDER ST,Grandview-Woodland
2014,6,13,9,15,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,1##,MAIN ST,Downtown
2014,6,13,9,17,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2##,E 19TH AV,Riley Park
2014,6,13,9,17,ENG - Solid Waste,Sanitation,Recycling Box Request,20##,E PENDER ST,Grandview-Woodland
2014,6,13,9,18,ENG - Solid Waste,Sanitation,Recycling Bag Request,20##,E PENDER ST,Grandview-Woodland
2014,6,13,9,21,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,35##,KINGSWAY,Renfrew-Collingwood
2014,6,13,9,21,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,29##,MCGILL ST,Hastings-Sunrise
2014,6,13,9,24,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,34##,FALAISE AV,Renfrew-Collingwood
2014,6,13,9,26,CSG - Licenses & Inspections,Administration Branch,Occupancy Permit Information Request,8##,E 62ND AV,Sunset
2014,6,13,9,26,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,14##,GRANVILLE ST,Downtown
2014,6,13,9,29,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,23##,CAMBRIDGE ST,Grandview-Woodland
2014,6,13,9,29,ENG - Solid Waste,Sanitation,Cart - Garbage,##,E 44TH AV,Sunset
2014,6,13,9,32,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),##,E 44TH AV,Sunset
2014,6,13,9,32,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,55##,ROSS ST,Kensington-Cedar Cottage
2014,6,13,9,32,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,23##,CAMBRIDGE ST,Grandview-Woodland
2014,6,13,9,33,ENG - Solid Waste,Sanitation,Recycling Bag Request,##,E 44TH AV,Sunset
2014,6,13,9,34,ENG - Solid Waste,Sanitation,Recycling Box Request,##,E 44TH AV,Sunset
2014,6,13,9,34,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,10##,JERVIS ST,West End
2014,6,13,9,35,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,30##,KINGSWAY,Renfrew-Collingwood
2014,6,13,9,35,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,DUNDAS ST,Hastings-Sunrise
2014,6,13,9,36,ENG - Solid Waste,Sanitation,Green Bin Program - Feedback and General Inquiry,8##,W 23RD AV,South Cambie
2014,6,13,9,41,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,14##,GRANT ST,Grandview-Woodland
2014,6,13,9,42,ENG - Streets,Streets Operations,Streets - General Issues,6##,W 6TH AV,Fairview
2014,6,13,9,43,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,3##,PRINCESS AV,Strathcona
2014,6,13,9,44,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,E 31ST AV,Riley Park
2014,6,13,9,44,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,84##,ONTARIO ST,Marpole
2014,6,13,9,46,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,15##,BALFOUR AV,Shaughnessy
2014,6,13,9,47,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,3##,E 54TH AV,Sunset
2014,6,13,9,48,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,68##,LANARK ST,Victoria-Fraserview
2014,6,13,9,49,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,5##,E CORDOVA ST,Strathcona
2014,6,13,9,51,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,##,W 18TH AV,Riley Park
2014,6,13,9,52,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,5##,E CORDOVA ST,Strathcona
2014,6,13,9,52,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,4##,E 8TH AV,Mount Pleasant
2014,6,13,9,52,ENG - Streets,Streets Operations,Sidewalk - Repair,11##,JERVIS ST,West End
2014,6,13,9,55,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,24##,CAMBRIDGE ST,Hastings-Sunrise
2014,6,13,9,59,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,20##,SCOTIA ST,Mount Pleasant
2014,6,13,10,0,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,10##,E 7TH AV,Mount Pleasant
2014,6,13,10,1,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,10##,E 7TH AV,Mount Pleasant
2014,6,13,10,4,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,20##,W GEORGIA ST,
2014,6,13,10,4,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,E 6TH AV and WOODLAND DRIVE,Grandview-Woodland
2014,6,13,10,10,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,37##,W 7TH AV,West Point Grey
2014,6,13,10,11,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,31##,KITCHENER ST,Hastings-Sunrise
2014,6,13,10,12,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,37##,W 7TH AV,West Point Grey
2014,6,13,10,16,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,7##,E HASTINGS ST,Strathcona
2014,6,13,10,16,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,7##,ALEXANDER ST,Strathcona
2014,6,13,10,17,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,11##,NELSON ST,West End
2014,6,13,10,21,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,2##,W 64TH AV,Marpole
2014,6,13,10,22,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,9##,W 64TH AV,Marpole
2014,6,13,10,23,CSG - Licenses,Animal Control,Dead Animal Pickup Case,10##,HORNBY ST,Downtown
2014,6,13,10,24,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,37##,POINT GREY ROAD,West Point Grey
2014,6,13,10,26,ENG - Solid Waste,Solid Waste Management,Apartment Recycling - Registration Request,##,E 2ND AV,Mount Pleasant
2014,6,13,10,28,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,36##,POINT GREY ROAD,Kitsilano
2014,6,13,10,29,ENG - Solid Waste,Sanitation,Cart - Garbage,16##,E 14TH AV,Kensington-Cedar Cottage
2014,6,13,10,30,CSG - Inspections,Electrical,Electrical Inspection Cancellation Case,6##,KEEFER ST,Strathcona
2014,6,13,10,33,ENG - Streets,Streets Operations,Street - Surface Water Flooding,6##,E GEORGIA ST,Strathcona
2014,6,13,10,37,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),16##,E 14TH AV,Kensington-Cedar Cottage
2014,6,13,10,44,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,3##,E 18TH AV,Riley Park
2014,6,13,10,56,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,2600, - 2699 BALACLAVA ST,Kitsilano
2014,6,13,10,59,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,33##,W 8TH AV,Kitsilano
2014,6,13,11,0,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,12##,HARWOOD ST,West End
2014,6,13,11,3,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,3##,E KING EDWARD AV,Riley Park
2014,6,13,11,4,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,0, - 0 BURRARD BRIDGE,
2014,6,13,11,5,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,57##,VICTORIA DRIVE,Victoria-Fraserview
2014,6,13,11,8,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),10##,E 58TH AV,Sunset
2014,6,13,11,9,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,1##,E 62ND AV,Sunset
2014,6,13,11,11,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),1##,E 62ND AV,Sunset
2014,6,13,11,11,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),10##,E 58TH AV,Sunset
2014,6,13,11,13,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,43##,SOPHIA ST,Riley Park
2014,6,13,11,15,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,WOODLAND DRIVE,Kensington-Cedar Cottage
2014,6,13,11,17,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,GRANVILLE ST and W KING EDWARD AV,Shaughnessy
2014,6,13,11,18,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,32##,E 3RD AV,Hastings-Sunrise
2014,6,13,11,18,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,37##,W 3RD AV,West Point Grey
2014,6,13,11,20,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1##,E 18TH AV,Riley Park
2014,6,13,11,22,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,1##,E 1ST AV,Mount Pleasant
2014,6,13,11,28,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,13##,COMOX ST,West End
2014,6,13,11,29,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,22##,STEPHENS ST,Kitsilano
2014,6,13,11,30,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,24##,ADANAC ST,Hastings-Sunrise
2014,6,13,11,32,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,51##,CHESTER ST,Kensington-Cedar Cottage
2014,6,13,11,35,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,23##,BALACLAVA ST,Kitsilano
2014,6,13,11,36,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,COMMERCIAL DRIVE,Grandview-Woodland
2014,6,13,11,40,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,17##,ROBSON ST,West End
2014,6,13,11,40,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,46##,DRUMMOND DRIVE,West Point Grey
2014,6,13,11,40,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,2000, - 2099 E 19TH AV,Kensington-Cedar Cottage
2014,6,13,11,40,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,38##,MAIN ST,Riley Park
2014,6,13,11,42,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,57##,CARNARVON ST,Kerrisdale
2014,6,13,11,44,Business Planning & Services,311 Contact Centre,Citizen Feedback,38##,MAIN ST,Riley Park
2014,6,13,11,44,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),27##,E 4TH AV,Hastings-Sunrise
2014,6,13,11,44,ENG - Streets,Streets Operations,Homelessness/Transient Issue,17##,ROBSON ST,West End
2014,6,13,11,45,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,34##,E 48TH AV,Killarney
2014,6,13,11,45,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,27##,E 4TH AV,Hastings-Sunrise
2014,6,13,11,46,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,4900, - 4999 ARBUTUS ST,Arbutus Ridge
2014,6,13,11,49,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,5000, - 5099 ARGYLE ST,Kensington-Cedar Cottage
2014,6,13,11,50,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,15##,GRANT ST,Grandview-Woodland
